,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1334,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1365,"frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1370,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1388,"frozenset({'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1529,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Horatio Low Fat BBQ Chips'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1524,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1520,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1400,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1396,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1133,"frozenset({'Bird Call 200 MG Acetominifen', 'Colony Bagels', 'Tell Tale Limes'})",frozenset({'Portsmouth Chablis Wine'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1812,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1826,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1840,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1709,"frozenset({'Tell Tale Mushrooms', 'Hermanos Squash', 'Red Spade Low Fat Bologna', 'PigTail Frozen Sausage Pizza'})",frozenset({'Better Large Canned Shrimp'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1866,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
2044,"frozenset({'Cormorant Bees Wax Candles', 'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1963,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1916,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1893,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1882,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1550,"frozenset({'Tell Tale Plums', 'Sunset 25 Watt Lightbulb', 'Hermanos Plums'})",frozenset({'Gorilla Jack Cheese'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
681,"frozenset({'Kiwi Scallops', 'Fast Raisins'})",frozenset({'Walrus Imported Beer'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
714,"frozenset({'Top Measure Light Beer', 'Faux Products Tartar Control Toothpaste'})",frozenset({'Mighty Good Monthly Computer Magazine'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1079,"frozenset({'Hermanos Squash', 'Red Spade Low Fat Bologna', 'PigTail Frozen Sausage Pizza'})",frozenset({'Better Large Canned Shrimp'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1093,"frozenset({'Tell Tale Mushrooms', 'Red Spade Low Fat Bologna', 'PigTail Frozen Sausage Pizza'})",frozenset({'Better Large Canned Shrimp'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1083,"frozenset({'Hermanos Squash', 'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza'})",frozenset({'Better Large Canned Shrimp'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
472,"frozenset({'Pleasant Creamed Corn', 'Sunset Plastic Forks'})",frozenset({'Club Buttermilk'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
469,"frozenset({'Nationeel Apple Fruit Roll', 'Super Regular Coffee'})",frozenset({'Club Buttermilk'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
633,"frozenset({'Musial Semi-Sweet Chocolate Bar', 'Even Better Havarti Cheese'})",frozenset({'Landslide Chunky Peanut Butter'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
612,"frozenset({'Ebony Garlic', 'Red Wing Tissues'})",frozenset({'Tell Tale Green Pepper'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
488,"frozenset({'King Rosy Sunglasses', 'Hermanos Almonds'})",frozenset({'Colony Cranberry Muffins'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
100,"frozenset({'Best Choice Fudge Cookies', 'King Rosy Sunglasses'})",frozenset({'Colony Cranberry Muffins'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
130,"frozenset({'Best Choice Salsa Dip', 'Pleasant Fancy Canned Oysters'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
156,"frozenset({'Better Chicken Soup', 'Better Fancy Canned Oysters'})",frozenset({'Super Columbian Coffee'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
619,"frozenset({'Just Right Chicken Soup', 'Urban Large Eggs'})",frozenset({'Ebony Potatos'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
147,"frozenset({'Just Right Chicken Soup', 'Better Canned Tuna in Water'})",frozenset({'Ebony Potatos'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
380,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
137,"frozenset({'CDR Strawberry Jelly', 'Cormorant AAA-Size Batteries'})",frozenset({'Best Choice Sugar Cookies'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
132,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
20,"frozenset({'Gulf Coast White Chocolate Bar', 'American Corned Beef'})",frozenset({'High Top Garlic'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
19,"frozenset({'American Corned Beef', 'Carrington Orange Popsicles'})",frozenset({'High Top Garlic'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
558,"frozenset({'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
419,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
13,"frozenset({'Akron City Map', 'Pleasant Rice Soup'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
5,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
73,"frozenset({'High Top Sweet Onion', 'BBB Best Grape Preserves'})",frozenset({'Skinner Cola'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
211,"frozenset({'Imagine Beef TV Dinner', 'Carrington Ice Cream Sandwich'})",frozenset({'Big Time Frozen Mushroom Pizza'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
680,"frozenset({'Tri-State Party Nuts', 'Fast Fondue Mix'})",frozenset({'Golden Ice Cream Sandwich'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1430,"frozenset({'Thresher Mint Chocolate Bar', 'Cutting Edge Roasted Chicken', 'Great English Muffins'})",frozenset({'Plato Grape Jam'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1446,"frozenset({'Fort West No Salt Popcorn', 'Moms Sliced Chicken', 'Ebony Red Delcious Apples'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1692,"frozenset({'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1592,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1057,"frozenset({'Just Right Chicken Soup', 'Better Canned Tuna in Water', 'Urban Large Eggs'})",frozenset({'Ebony Potatos'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1204,"frozenset({'Quick Extra Lean Hamburger', 'CDR Hot Chocolate', 'Pleasant Fancy Canned Oysters'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1049,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger', 'Pleasant Fancy Canned Oysters'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1030,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger', 'CDR Hot Chocolate'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1023,"frozenset({'Best Choice Salsa Dip', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1017,"frozenset({'Best Choice Fudge Cookies', 'King Rosy Sunglasses', 'Hermanos Almonds'})",frozenset({'Colony Cranberry Muffins'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1224,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
929,"frozenset({'Akron City Map', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
920,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
905,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese', 'Cutting Edge Potato Salad'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
426,"frozenset({'Landslide Canola Oil', 'High Top Almonds'})",frozenset({'Carlson Strawberry Yogurt'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
398,"frozenset({'Even Better Muenster Cheese', 'CDR Vegetable Oil'})",frozenset({'Gulf Coast Spicy Mints'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
508,"frozenset({'Cormorant Soft Napkins', 'Excel Monthly Sports Magazine'})",frozenset({'Consolidated Toothpaste'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
588,"frozenset({'Imagine Frozen Mushroom Pizza', 'Discover Rice Medly'})",frozenset({'High Top Lemons'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
114,"frozenset({'Faux Products Whitening Toothpast', 'Super Strawberry Preserves'})",frozenset({'Best Choice Potato Chips'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
124,"frozenset({'Denny 25 Watt Lightbulb', 'Best Choice Salsa Dip'})",frozenset({'Denny Scissors'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
416,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
10,"frozenset({'Akron City Map', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
415,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
9,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
2,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
39,"frozenset({'Horatio Raspberry Fruit Roll', 'Dollar Monthly Fashion Magazine'})",frozenset({'Atomic Bubble Gum'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
184,"frozenset({'Hermanos Prepared Salad', 'Better Noodle Soup'})",frozenset({'Pleasant Beef Soup'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
169,"frozenset({'Better Fancy Canned Clams', 'Denny Large Sponge'})",frozenset({'Big Time Frozen Chicken Wings'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1593,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1585,"frozenset({'Shady Lake Spaghetti', 'Horatio Frosted Donuts', 'Tell Tale Limes'})",frozenset({'Tell Tale Beets'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
842,"frozenset({'Horatio Frosted Donuts', 'Tell Tale Limes'})",frozenset({'Tell Tale Beets'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
838,"frozenset({'Shady Lake Spaghetti', 'Horatio Frosted Donuts'})",frozenset({'Tell Tale Beets'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
837,"frozenset({'PigTail Low Fat French Fries', 'Horatio Fondue Mix'})",frozenset({'Landslide Strawberry Jelly'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
870,"frozenset({'Musial Mints', 'Lake Potato Salad'})",frozenset({'Landslide Strawberry Jelly'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1072,"frozenset({'Imagine Fajita French Fries', 'Better Fancy Canned Clams', 'Denny Large Sponge'})",frozenset({'Big Time Frozen Chicken Wings'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1041,"frozenset({'Denny 25 Watt Lightbulb', 'Best Choice Salsa Dip', 'Nationeel Lemon Cookies'})",frozenset({'Denny Scissors'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
926,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
909,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
902,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map', 'Carlson Sharp Cheddar Cheese'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1221,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
935,"frozenset({'Akron City Map', 'Hermanos Fresh Lima Beans', 'Pleasant Fancy Canned Oysters'})",frozenset({'Landslide Strawberry Jelly'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
454,"frozenset({'Sunset Counter Cleaner', 'High Top Garlic'})",frozenset({'Carrington Orange Popsicles'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
452,"frozenset({'Sunset Counter Cleaner', 'Cutting Edge Roasted Chicken'})",frozenset({'Carrington Orange Popsicles'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
451,"frozenset({'Token Strawberry Drink', 'PigTail Ice Cream'})",frozenset({'Carrington Lime Popsicles'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
449,"frozenset({'Landslide White Sugar', 'Golden Popsicles'})",frozenset({'Carrington Lime Popsicles'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
871,"frozenset({'Lake Potato Salad', 'Steady 200 MG Acetominifen'})",frozenset({'Steady Mint Mouthwash'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
347,"frozenset({'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Steady Mint Mouthwash'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
327,"frozenset({'Booker Sour Cream', 'Thresher Semi-Sweet Chocolate Bar'})",frozenset({'High Top Macintosh Apples'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
363,"frozenset({'Consolidated Silky Smooth Hair Conditioner', 'Bravo Fancy Canned Sardines'})",frozenset({'Carrington Frozen Pancakes'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
624,"frozenset({'Urban Large Brown Eggs', 'Ebony Red Pepper'})",frozenset({'Tri-State Prepared Salad'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
656,"frozenset({'Sphinx Rye Bread', 'Excellent Cream Soda'})",frozenset({'Steady Dishwasher Detergent'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
653,"frozenset({'Nationeel Chocolate Donuts', 'Red Spade Low Fat Cole Slaw'})",frozenset({'Excellent Berry Juice'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
542,"frozenset({'Cormorant Copper Pot Scrubber', 'Tri-State Squash'})",frozenset({'Golden Low Fat Waffles'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
593,"frozenset({'Fabulous Orange Juice', 'Dollar Monthly Home Magazine'})",frozenset({'High Quality Silver Cleaner'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
573,"frozenset({'Thresher Semi-Sweet Chocolate Bar', 'Denny Large Sponge'})",frozenset({'Excellent Berry Juice'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
83,"frozenset({'Hilltop Extra Moisture Shampoo', 'BBB Best Pepper'})",frozenset({'Imagine Frozen Sausage Pizza'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
587,"frozenset({'High Quality Scissors', 'Discover Manicotti'})",frozenset({'Imagine Frozen Chicken Breast'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
183,"frozenset({'Pleasant Beef Soup', 'Better Noodle Soup'})",frozenset({'Hermanos Prepared Salad'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1434,"frozenset({'Fast Corn Chips', 'Fabulous Orange Juice', 'Dollar Monthly Home Magazine'})",frozenset({'High Quality Silver Cleaner'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1424,"frozenset({'Jardon Rice Medly', 'Cutting Edge Low Fat Bologna', 'High Top Oranges'})",frozenset({'Pleasant Canned Beets'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1169,"frozenset({'Lake Potato Salad', 'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Steady Mint Mouthwash'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1158,"frozenset({'High Quality Scissors', 'Discover Manicotti', 'Booker 2% Milk'})",frozenset({'Imagine Frozen Chicken Breast'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1191,"frozenset({'Consolidated Silky Smooth Hair Conditioner', 'Denny 60 Watt Lightbulb', 'Bravo Fancy Canned Sardines'})",frozenset({'Carrington Frozen Pancakes'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
