,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
270,"frozenset({'Portsmouth Light Beer', 'Bravo Noodle Soup'})",frozenset({'Bird Call Buffered Aspirin'}),0.00010567752503236375,0.0027476156508414572,0.00010567752503236375,1.0,363.9519230769231,0.00010538716381064263,inf
1182,"frozenset({'Club Havarti Cheese', 'Pleasant Fancy Canned Anchovies', 'Golden Grape Popsicles'})",frozenset({'Bravo Creamed Corn'}),0.00010567752503236375,0.0027476156508414572,0.00010567752503236375,1.0,363.9519230769231,0.00010538716381064263,inf
1595,"frozenset({'Cutting Edge Potato Salad', 'Carlson Sharp Cheddar Cheese', 'Akron City Map', 'PigTail Beef TV Dinner'})",frozenset({'Pleasant Rice Soup'}),0.00010567752503236375,0.0027476156508414572,0.00010567752503236375,1.0,363.9519230769231,0.00010538716381064263,inf
802,"frozenset({'High Top Fuji Apples', 'PigTail Ice Cream Sandwich'})",frozenset({'Monarch Thai Rice'}),0.00010567752503236375,0.0027476156508414572,0.00010567752503236375,1.0,363.9519230769231,0.00010538716381064263,inf
855,"frozenset({'Horatio Salsa Dip', 'Top Measure Merlot Wine'})",frozenset({'Pleasant Rice Soup'}),0.00010567752503236375,0.0027476156508414572,0.00010567752503236375,1.0,363.9519230769231,0.00010538716381064263,inf
719,"frozenset({'Fort West Beef Jerky', 'Plato Low Fat Apple Butter'})",frozenset({'Steady Deodorant'}),0.00010567752503236375,0.0027476156508414572,0.00010567752503236375,1.0,363.9519230769231,0.00010538716381064263,inf
920,"frozenset({'Carlson Sharp Cheddar Cheese', 'Akron City Map', 'PigTail Beef TV Dinner'})",frozenset({'Pleasant Rice Soup'}),0.00010567752503236375,0.0027476156508414572,0.00010567752503236375,1.0,363.9519230769231,0.00010538716381064263,inf
928,"frozenset({'Cutting Edge Potato Salad', 'Akron City Map', 'PigTail Beef TV Dinner'})",frozenset({'Pleasant Rice Soup'}),0.00010567752503236375,0.0027476156508414572,0.00010567752503236375,1.0,363.9519230769231,0.00010538716381064263,inf
1223,"frozenset({'Cutting Edge Potato Salad', 'Carlson Sharp Cheddar Cheese', 'PigTail Beef TV Dinner'})",frozenset({'Pleasant Rice Soup'}),0.00010567752503236375,0.0027476156508414572,0.00010567752503236375,1.0,363.9519230769231,0.00010538716381064263,inf
911,"frozenset({'Cutting Edge Potato Salad', 'Carlson Sharp Cheddar Cheese', 'Akron City Map'})",frozenset({'Pleasant Rice Soup'}),0.00010567752503236375,0.0027476156508414572,0.00010567752503236375,1.0,363.9519230769231,0.00010538716381064263,inf
475,"frozenset({'Club Jack Cheese', 'Tri-State Red Pepper'})",frozenset({'Denny Copper Cleaner'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
473,"frozenset({'Pleasant Fancy Canned Anchovies', 'Golden Grape Popsicles'})",frozenset({'Club Havarti Cheese'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
637,"frozenset({'Even Better Low Fat Cottage Cheese', 'Moms Beef Bologna'})",frozenset({'Fort West Frosted Cookies'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
575,"frozenset({'Fort West Beef Jerky', 'Hilltop Childrens Aspirin'})",frozenset({'Denny Large Sponge'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
557,"frozenset({'Pleasant Canned Beets', 'Cutting Edge Low Fat Bologna'})",frozenset({'Jardon Rice Medly'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
806,"frozenset({'High Top Oranges', 'Pleasant Canned Beets'})",frozenset({'Jardon Rice Medly'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
117,"frozenset({'Nationeel Dried Apples', 'Best Choice Raisins'})",frozenset({'Denny Large Sponge'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
201,"frozenset({'Nationeel Dried Apricots', 'Big Time Frozen Broccoli'})",frozenset({'High Top Sweet Peas'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
207,"frozenset({'Big Time Frozen Chicken Wings', 'Imagine Fajita French Fries'})",frozenset({'Denny Large Sponge'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
1421,"frozenset({'Cutting Edge Low Fat Bologna', 'High Top Oranges', 'Pleasant Canned Beets'})",frozenset({'Jardon Rice Medly'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
1180,"frozenset({'Bravo Creamed Corn', 'Pleasant Fancy Canned Anchovies', 'Golden Grape Popsicles'})",frozenset({'Club Havarti Cheese'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
775,"frozenset({'Hermanos Elephant Garlic', 'High Top Oranges'})",frozenset({'Jardon Rice Medly'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
724,"frozenset({'Fort West Fudge Cookies', 'Hermanos Asparagus'})",frozenset({'Tri-State Garlic'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
1070,"frozenset({'Big Time Frozen Chicken Wings', 'Imagine Fajita French Fries', 'Better Fancy Canned Clams'})",frozenset({'Denny Large Sponge'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
1104,"frozenset({'Nationeel Dried Apricots', 'Bravo Canned Peas', 'Big Time Frozen Broccoli'})",frozenset({'High Top Sweet Peas'}),0.00010567752503236375,0.002774035032099548,0.00010567752503236375,1.0,360.4857142857143,0.0001053843718758184,inf
427,"frozenset({'Carlson Strawberry Yogurt', 'Landslide Canola Oil'})",frozenset({'High Top Almonds'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
450,"frozenset({'Landslide White Sugar', 'Carrington Lime Popsicles'})",frozenset({'Golden Popsicles'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
622,"frozenset({'High Quality 60 Watt Lightbulb', 'Ebony Red Delcious Apples'})",frozenset({'Washington Apple Drink'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
669,"frozenset({'Fabulous Mango Drink', 'Red Wing Bees Wax Candles'})",frozenset({'High Quality AA-Size Batteries'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
597,"frozenset({'Dollar Monthly Sports Magazine', 'Washington Diet Soda'})",frozenset({'Fort West Graham Crackers'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
544,"frozenset({'Ebony Limes', 'Ebony Fuji Apples'})",frozenset({'Cormorant Economy Toilet Brush'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
700,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
698,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
695,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
510,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
509,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
594,"frozenset({'Dollar Monthly Home Magazine', 'High Quality Silver Cleaner'})",frozenset({'Fast Corn Chips'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
591,"frozenset({'Fabulous Orange Juice', 'Dollar Monthly Home Magazine'})",frozenset({'Fast Corn Chips'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
578,"frozenset({'Horatio Graham Crackers', 'Nationeel Graham Crackers'})",frozenset({'Denny Scented Tissue'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
17,"frozenset({'American Cole Slaw', 'Tell Tale Tomatos'})",frozenset({'Horatio Low Fat BBQ Chips'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
65,"frozenset({'BBB Best Corn Oil', 'Horatio Sesame Crackers'})",frozenset({'Fast Corn Chips'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1513,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1507,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Tri-State Tangerines'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1501,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1288,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1280,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1276,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1269,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1266,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1262,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1432,"frozenset({'Fabulous Orange Juice', 'Dollar Monthly Home Magazine', 'High Quality Silver Cleaner'})",frozenset({'Fast Corn Chips'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1772,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1949,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1754,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1724,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1734,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
2002,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Special Corn Puffs'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1535,"frozenset({'Gulf Coast Bubble Gum', 'Tell Tale Cauliflower', 'Faux Products Mint Mouthwash'})",frozenset({'High Top Cantelope'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1682,"frozenset({'BBB Best Tomato Sauce', 'Best Choice Apple Fruit Roll', 'Imagine Frozen Cheese Pizza', 'Denny 60 Watt Lightbulb'})",frozenset({'Fort West Sesame Crackers'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
766,"frozenset({'Gulf Coast Bubble Gum', 'Tell Tale Cauliflower'})",frozenset({'High Top Cantelope'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
707,"frozenset({'Gulf Coast Bubble Gum', 'Faux Products Mint Mouthwash'})",frozenset({'High Top Cantelope'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
750,"frozenset({'Landslide Strawberry Preserves', 'Hermanos Potatos'})",frozenset({'Golden Popsicles'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1015,"frozenset({'Denny 60 Watt Lightbulb', 'Imagine Frozen Cheese Pizza', 'Best Choice Apple Fruit Roll'})",frozenset({'Fort West Sesame Crackers'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1013,"frozenset({'BBB Best Tomato Sauce', 'Denny 60 Watt Lightbulb', 'Imagine Frozen Cheese Pizza'})",frozenset({'Fort West Sesame Crackers'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
1003,"frozenset({'BBB Best Tomato Sauce', 'Denny 60 Watt Lightbulb', 'Best Choice Apple Fruit Roll'})",frozenset({'Fort West Sesame Crackers'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
998,"frozenset({'BBB Best Corn Oil', 'Pearl Chablis Wine', 'Horatio Sesame Crackers'})",frozenset({'Fast Corn Chips'}),0.00010567752503236375,0.0028004544133576393,0.00010567752503236375,1.0,357.08490566037733,0.00010538157994099415,inf
430,"frozenset({'Tell Tale Red Delcious Apples', 'Carlson String Cheese'})",frozenset({'Fort West Frosted Donuts'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
484,"frozenset({'Club String Cheese', 'Tri-State Macintosh Apples'})",frozenset({'Tell Tale Shitake Mushrooms'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
481,"frozenset({'Horatio Fudge Cookies', 'Club String Cheese'})",frozenset({'Tell Tale Shitake Mushrooms'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
372,"frozenset({'CDR Canola Oil', 'Musial Semi-Sweet Chocolate Bar'})",frozenset({'Fort West Apple Fruit Roll'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
632,"frozenset({'High Quality Copper Cleaner', 'Steady 200 MG Ibuprofen'})",frozenset({'Even Better 2% Milk'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
678,"frozenset({'Fast Cheese Dip', 'Sunset AA-Size Batteries'})",frozenset({'Tri-State Sweet Peas'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
584,"frozenset({'Denny Toilet Paper', 'Horatio Cheese Crackers'})",frozenset({'Nationeel Cheese Crackers'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
160,"frozenset({'Just Right Regular Ramen Soup', 'Better Chicken Soup'})",frozenset({'Jeffers Wheat Puffs'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
25,"frozenset({'Fort West Low Fat Chips', 'American Foot-Long Hot Dogs'})",frozenset({'Queen Eyeglass Screwdriver'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
23,"frozenset({'American Foot-Long Hot Dogs', 'Bravo Canned String Beans'})",frozenset({'Queen Eyeglass Screwdriver'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
279,"frozenset({'Black Tie Eyeglass Screwdriver', 'High Top New Potatos'})",frozenset({'Colony Pumpernickel Bread'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
310,"frozenset({'Imagine Frozen Chicken Breast', 'High Quality Scissors'})",frozenset({'Booker 2% Milk'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
305,"frozenset({'Discover Manicotti', 'High Quality Scissors'})",frozenset({'Booker 2% Milk'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
1158,"frozenset({'Imagine Frozen Chicken Breast', 'Discover Manicotti', 'High Quality Scissors'})",frozenset({'Booker 2% Milk'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
1244,"frozenset({'Horatio Fudge Cookies', 'Club String Cheese', 'Tri-State Macintosh Apples'})",frozenset({'Tell Tale Shitake Mushrooms'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
1483,"frozenset({'Fast Cheese Dip', 'Giant Small Eggs', 'Sunset AA-Size Batteries'})",frozenset({'Tri-State Sweet Peas'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
809,"frozenset({'Jumbo Small Brown Eggs', 'Nationeel Dried Apples'})",frozenset({'High Top Red Pepper'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
878,"frozenset({'Super Chunky Peanut Butter', 'Tri-State Almonds'})",frozenset({'Nationeel Cheese Crackers'}),0.00010567752503236375,0.00282687379461573,0.00010567752503236375,1.0,353.74766355140184,0.00010537878800616991,inf
394,"frozenset({'CDR Strawberry Jelly', 'Hermanos Tomatos'})",frozenset({'Special Grits'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
390,"frozenset({'CDR Strawberry Jelly', 'Colony Rye Bread'})",frozenset({'Special Grits'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
366,"frozenset({'Denny D-Size Batteries', 'Thresher Bubble Gum'})",frozenset({'Bravo Regular Ramen Soup'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
145,"frozenset({'Excellent Cream Soda', 'Better Canned Tuna in Oil'})",frozenset({'Tip Top Lox'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
300,"frozenset({'Just Right Canned Beets', 'PigTail Frozen Cauliflower'})",frozenset({'Blue Medal Large Brown Eggs'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
299,"frozenset({'Gorilla Large Curd Cottage Cheese', 'PigTail Frozen Cauliflower'})",frozenset({'Blue Medal Large Brown Eggs'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
1430,"frozenset({'Plato Grape Jam', 'Thresher Mint Chocolate Bar', 'Great English Muffins'})",frozenset({'Cutting Edge Roasted Chicken'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
1428,"frozenset({'Dual City Lox', 'Great English Muffins', 'Plato Grape Jam'})",frozenset({'Cutting Edge Roasted Chicken'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
1208,"frozenset({'CDR Strawberry Jelly', 'Colony Rye Bread', 'Hermanos Tomatos'})",frozenset({'Special Grits'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
725,"frozenset({'Fort West Fudge Cookies', 'Tri-State Garlic'})",frozenset({'Hermanos Asparagus'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
1107,"frozenset({'Portsmouth Imported Beer', 'Big Time Frozen Chicken Breast', 'Johnson Grits'})",frozenset({'Token Cola'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
875,"frozenset({'Thresher Mint Chocolate Bar', 'Moms Low Fat Bologna'})",frozenset({'Tri-State Summer Squash'}),0.00010567752503236375,0.002853293175873821,0.00010567752503236375,1.0,350.47222222222223,0.00010537599607134567,inf
399,"frozenset({'CDR White Sugar', 'Dollar Monthly Sports Magazine'})",frozenset({'Imagine Blueberry Waffles'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
662,"frozenset({'Excellent Diet Soda', 'Kiwi Lox'})",frozenset({'PigTail Ice Cream Sandwich'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
858,"frozenset({'Imagine Frozen Chicken Thighs', 'Kiwi Lox'})",frozenset({'PigTail Ice Cream Sandwich'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
798,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
642,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
276,"frozenset({'Skinner Cranberry Juice', 'Bird Call Tartar Control Toothpaste'})",frozenset({'Bravo Rice Soup'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
261,"frozenset({'Big Time Popsicles', 'Thresher Mint Chocolate Bar'})",frozenset({'High Top Prepared Salad'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
343,"frozenset({'Bravo Canned Tuna in Oil', 'Thresher Mint Chocolate Bar'})",frozenset({'High Top Prepared Salad'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
189,"frozenset({'Golden Popsicles', 'Better Rice Soup'})",frozenset({'Jardon Thai Rice'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
214,"frozenset({'Urban Egg Substitute', 'Big Time Frozen Pepperoni Pizza'})",frozenset({'Radius Corn Puffs'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
213,"frozenset({'Hermanos Oranges', 'Big Time Frozen Pepperoni Pizza'})",frozenset({'Radius Corn Puffs'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
1973,"frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
1471,"frozenset({'Imagine Frozen Chicken Thighs', 'Excellent Diet Soda', 'Kiwi Lox'})",frozenset({'PigTail Ice Cream Sandwich'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
1637,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
1668,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
1935,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
1624,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Atomic Tasty Candy Bar'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
