,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1886,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen', 'Horatio Low Fat BBQ Chips'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1920,"frozenset({'Hilltop 200 MG Acetominifen', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Horatio Low Fat BBQ Chips'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1823,"frozenset({'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1842,"frozenset({'Just Right Canned Yams', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1908,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1897,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1868,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1857,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1865,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1847,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1826,"frozenset({'Just Right Canned Yams', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1288,"frozenset({'Tell Tale Plums', 'Hermanos Plums', 'Sunset 25 Watt Lightbulb'})",frozenset({'Gorilla Jack Cheese'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1165,"frozenset({'Faux Products Tartar Control Toothpaste', 'Top Measure Light Beer'})",frozenset({'Mighty Good Monthly Computer Magazine'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1501,"frozenset({'Best Choice Grape Fruit Roll', 'Tri-State Fresh Lima Beans'})",frozenset({'Ship Shape Extra Lean Hamburger'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1552,"frozenset({'Blue Medal Large Eggs', 'Even Better Head Cheese'})",frozenset({'Red Wing Large Sponge'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
840,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate', 'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
833,"frozenset({'CDR Hot Chocolate', 'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
827,"frozenset({'Pleasant Fancy Canned Oysters', 'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
820,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate', 'Best Choice Salsa Dip'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
921,"frozenset({'Better Canned Tuna in Water', 'Urban Large Eggs', 'Just Right Chicken Soup'})",frozenset({'Ebony Potatos'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
919,"frozenset({'Better Canned Tuna in Water', 'Just Right Chicken Soup'})",frozenset({'Ebony Potatos'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
895,"frozenset({'Musial Semi-Sweet Chocolate Bar', 'Even Better Havarti Cheese'})",frozenset({'Landslide Chunky Peanut Butter'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
816,"frozenset({'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
810,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate', 'Quick Extra Lean Hamburger'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
916,"frozenset({'Urban Large Eggs', 'Just Right Chicken Soup'})",frozenset({'Ebony Potatos'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1021,"frozenset({'Pleasant Creamed Corn', 'Sunset Plastic Forks'})",frozenset({'Club Buttermilk'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
807,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
813,"frozenset({'Pleasant Fancy Canned Oysters', 'Best Choice Salsa Dip'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
223,"frozenset({'Moms Sliced Chicken', 'Ebony Red Delcious Apples', 'Fort West No Salt Popcorn'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
283,"frozenset({'Imagine Beef TV Dinner', 'Carrington Ice Cream Sandwich'})",frozenset({'Big Time Frozen Mushroom Pizza'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
272,"frozenset({'American Corned Beef', 'Gulf Coast White Chocolate Bar'})",frozenset({'High Top Garlic'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
512,"frozenset({'Ebony Garlic', 'Red Wing Tissues'})",frozenset({'Tell Tale Green Pepper'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
450,"frozenset({'Cutting Edge Roasted Chicken', 'Thresher Mint Chocolate Bar', 'Great English Muffins'})",frozenset({'Plato Grape Jam'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1609,"frozenset({'Cutting Edge Potato Salad', 'Carlson Sharp Cheddar Cheese', 'Akron City Map'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1605,"frozenset({'Carlson Sharp Cheddar Cheese', 'Akron City Map'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
2015,"frozenset({'Cutting Edge Potato Salad', 'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese', 'Akron City Map'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
2006,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese', 'Akron City Map'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1999,"frozenset({'Cutting Edge Potato Salad', 'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1989,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1977,"frozenset({'Cutting Edge Potato Salad', 'Pleasant Rice Soup', 'Akron City Map'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1976,"frozenset({'Cutting Edge Potato Salad', 'Pleasant Rice Soup'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1972,"frozenset({'Pleasant Rice Soup', 'Akron City Map'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1970,"frozenset({'American Corned Beef', 'Carrington Orange Popsicles'})",frozenset({'High Top Garlic'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1286,"frozenset({'Better Fancy Canned Oysters', 'Better Chicken Soup'})",frozenset({'Super Columbian Coffee'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1157,"frozenset({'Tri-State Party Nuts', 'Fast Fondue Mix'})",frozenset({'Golden Ice Cream Sandwich'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1499,"frozenset({'High Top Sweet Onion', 'BBB Best Grape Preserves'})",frozenset({'Skinner Cola'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1495,"frozenset({'Super Regular Coffee', 'Nationeel Apple Fruit Roll'})",frozenset({'Club Buttermilk'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1542,"frozenset({'CDR Strawberry Jelly', 'Cormorant AAA-Size Batteries'})",frozenset({'Best Choice Sugar Cookies'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1446,"frozenset({'Hermanos Almonds', 'King Rosy Sunglasses', 'Best Choice Fudge Cookies'})",frozenset({'Colony Cranberry Muffins'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1444,"frozenset({'King Rosy Sunglasses', 'Best Choice Fudge Cookies'})",frozenset({'Colony Cranberry Muffins'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1441,"frozenset({'Hermanos Almonds', 'King Rosy Sunglasses'})",frozenset({'Colony Cranberry Muffins'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
870,"frozenset({'Excel Monthly Sports Magazine', 'Cormorant Soft Napkins'})",frozenset({'Consolidated Toothpaste'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
761,"frozenset({'Carlson Sharp Cheddar Cheese', 'PigTail Beef TV Dinner'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
760,"frozenset({'Discover Rice Medly', 'Imagine Frozen Mushroom Pizza'})",frozenset({'High Top Lemons'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
790,"frozenset({'Denny 25 Watt Lightbulb', 'Nationeel Lemon Cookies', 'Best Choice Salsa Dip'})",frozenset({'Denny Scissors'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
787,"frozenset({'Denny 25 Watt Lightbulb', 'Best Choice Salsa Dip'})",frozenset({'Denny Scissors'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1065,"frozenset({'Denny Large Sponge', 'Better Fancy Canned Clams'})",frozenset({'Big Time Frozen Chicken Wings'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1070,"frozenset({'Denny Large Sponge', 'Imagine Fajita French Fries', 'Better Fancy Canned Clams'})",frozenset({'Big Time Frozen Chicken Wings'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1017,"frozenset({'Horatio Fondue Mix', 'PigTail Low Fat French Fries'})",frozenset({'Landslide Strawberry Jelly'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
5,"frozenset({'Super Strawberry Preserves', 'Faux Products Whitening Toothpast'})",frozenset({'Best Choice Potato Chips'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1608,"frozenset({'Carlson Sharp Cheddar Cheese', 'Akron City Map'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1603,"frozenset({'Pleasant Fancy Canned Oysters', 'Akron City Map', 'Hermanos Fresh Lima Beans'})",frozenset({'Landslide Strawberry Jelly'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1612,"frozenset({'Carlson Sharp Cheddar Cheese', 'Akron City Map', 'PigTail Beef TV Dinner'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1659,"frozenset({'Dollar Monthly Fashion Magazine', 'Horatio Raspberry Fruit Roll'})",frozenset({'Atomic Bubble Gum'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1604,"frozenset({'Akron City Map', 'PigTail Beef TV Dinner'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1980,"frozenset({'Pleasant Rice Soup', 'Akron City Map', 'PigTail Beef TV Dinner'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1994,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese', 'Akron City Map'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
2018,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese', 'Akron City Map', 'PigTail Beef TV Dinner'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
2002,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese', 'PigTail Beef TV Dinner'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1985,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1975,"frozenset({'Pleasant Rice Soup', 'Akron City Map'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
2056,"frozenset({'Better Noodle Soup', 'Hermanos Prepared Salad'})",frozenset({'Pleasant Beef Soup'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1787,"frozenset({'Lake Potato Salad', 'Musial Mints'})",frozenset({'Landslide Strawberry Jelly'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1340,"frozenset({'Even Better Muenster Cheese', 'CDR Vegetable Oil'})",frozenset({'Gulf Coast Spicy Mints'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1237,"frozenset({'High Top Almonds', 'Landslide Canola Oil'})",frozenset({'Carlson Strawberry Yogurt'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1374,"frozenset({'Horatio Frosted Donuts', 'Tell Tale Limes'})",frozenset({'Tell Tale Beets'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1455,"frozenset({'Horatio Frosted Donuts', 'Tell Tale Limes', 'Shady Lake Spaghetti'})",frozenset({'Tell Tale Beets'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1451,"frozenset({'Horatio Frosted Donuts', 'Shady Lake Spaghetti'})",frozenset({'Tell Tale Beets'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
868,"frozenset({'Nationeel Chocolate Donuts', 'Red Spade Low Fat Cole Slaw'})",frozenset({'Excellent Berry Juice'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
908,"frozenset({'Fabulous Orange Juice', 'Dollar Monthly Home Magazine', 'Fast Corn Chips'})",frozenset({'High Quality Silver Cleaner'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1621,"frozenset({'Fabulous Orange Juice', 'Dollar Monthly Home Magazine'})",frozenset({'High Quality Silver Cleaner'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1061,"frozenset({'Denny Large Sponge', 'Thresher Semi-Sweet Chocolate Bar'})",frozenset({'Excellent Berry Juice'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1120,"frozenset({'Lake Potato Salad', 'Steady 200 MG Acetominifen'})",frozenset({'Steady Mint Mouthwash'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
997,"frozenset({'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Steady Mint Mouthwash'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1000,"frozenset({'Lake Potato Salad', 'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Steady Mint Mouthwash'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
268,"frozenset({'Sphinx Rye Bread', 'Excellent Cream Soda'})",frozenset({'Steady Dishwasher Detergent'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
460,"frozenset({'Golden Popsicles', 'Landslide White Sugar'})",frozenset({'Carrington Lime Popsicles'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
452,"frozenset({'Cutting Edge Roasted Chicken', 'Sunset Counter Cleaner'})",frozenset({'Carrington Orange Popsicles'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1713,"frozenset({'High Top Macintosh Apples', 'Hermanos Baby Onion'})",frozenset({'Jardon Manicotti'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1766,"frozenset({'Booker Sour Cream', 'Thresher Semi-Sweet Chocolate Bar'})",frozenset({'High Top Macintosh Apples'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1594,"frozenset({'BBB Best Pepper', 'BBB Best Corn Oil', 'Hilltop Extra Moisture Shampoo'})",frozenset({'Imagine Frozen Sausage Pizza'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1591,"frozenset({'BBB Best Pepper', 'Hilltop Extra Moisture Shampoo'})",frozenset({'Imagine Frozen Sausage Pizza'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1663,"frozenset({'PigTail Ice Cream', 'Token Strawberry Drink'})",frozenset({'Carrington Lime Popsicles'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1623,"frozenset({'Musial Spicy Mints', 'Red Wing Screw Driver'})",frozenset({'High Quality Silver Cleaner'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1779,"frozenset({'Consolidated Silky Smooth Hair Conditioner', 'Denny 60 Watt Lightbulb', 'Bravo Fancy Canned Sardines'})",frozenset({'Carrington Frozen Pancakes'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1971,"frozenset({'High Top Garlic', 'Sunset Counter Cleaner'})",frozenset({'Carrington Orange Popsicles'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
2057,"frozenset({'Better Noodle Soup', 'Pleasant Beef Soup'})",frozenset({'Hermanos Prepared Salad'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1504,"frozenset({'Discover Manicotti', 'High Quality Scissors'})",frozenset({'Imagine Frozen Chicken Breast'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1305,"frozenset({'Booker 2% Milk', 'Discover Manicotti', 'High Quality Scissors'})",frozenset({'Imagine Frozen Chicken Breast'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1561,"frozenset({'Cutting Edge Low Fat Bologna', 'High Top Oranges', 'Jardon Rice Medly'})",frozenset({'Pleasant Canned Beets'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1777,"frozenset({'Consolidated Silky Smooth Hair Conditioner', 'Bravo Fancy Canned Sardines'})",frozenset({'Carrington Frozen Pancakes'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1540,"frozenset({'Tri-State Squash', 'Cormorant Copper Pot Scrubber'})",frozenset({'Golden Low Fat Waffles'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1439,"frozenset({'Ebony Red Pepper', 'Urban Large Brown Eggs'})",frozenset({'Tri-State Prepared Salad'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
2094,"frozenset({'PigTail Ice Cream Sandwich', 'Excellent Diet Soda', 'Kiwi Lox'})",frozenset({'Imagine Frozen Chicken Thighs'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1703,"frozenset({'Hermanos Tomatos', 'Denny Frying Pan'})",frozenset({'Cormorant Frying Pan'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
768,"frozenset({'Big Time Popsicles', 'High Top Prepared Salad', 'Thresher Mint Chocolate Bar'})",frozenset({'Bravo Canned Tuna in Oil'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
2039,"frozenset({'Big Time Popsicles', 'Thresher Mint Chocolate Bar'})",frozenset({'Bravo Canned Tuna in Oil'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
720,"frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
708,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1409,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
695,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Atomic Tasty Candy Bar'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
772,"frozenset({'Big Time Popsicles', 'High Top Prepared Salad', 'Fort West No Salt Popcorn'})",frozenset({'Bravo Canned Tuna in Oil'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
