,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
518,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
516,"frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
42,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
919,"frozenset({'Ebony Potatos', 'Better Canned Tuna in Water'})",frozenset({'Just Right Chicken Soup'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
52,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
552,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
160,"frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Horatio Fudge Cookies', 'Special Corn Puffs'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
127,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
109,"frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
89,"frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
542,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
522,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
534,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
67,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
59,"frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
528,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1762,"frozenset({'PigTail Ice Cream Sandwich', 'Monarch Thai Rice'})",frozenset({'High Top Fuji Apples'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1616,"frozenset({'Fort West Mini Donuts', 'Booker String Cheese'})",frozenset({'Applause Canned Mixed Fruit'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
2051,"frozenset({'Carlson Sour Cream', 'High Top Asparagus'})",frozenset({'Imagine Grape Popsicles'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1947,"frozenset({'Nationeel Graham Crackers', 'Washington Diet Cola'})",frozenset({'Super Regular Coffee'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1948,"frozenset({'Better Chicken Ramen Soup', 'Nationeel Graham Crackers', 'Washington Diet Cola'})",frozenset({'Super Regular Coffee'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1328,"frozenset({'Special Grits', 'Colony Rye Bread', 'Hermanos Tomatos'})",frozenset({'CDR Strawberry Jelly'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1325,"frozenset({'Special Grits', 'Hermanos Tomatos'})",frozenset({'CDR Strawberry Jelly'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1186,"frozenset({'Fort West Mini Donuts', 'Plato Pepper'})",frozenset({'Steady Toothpaste'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1184,"frozenset({'Landslide Strawberry Preserves', 'PigTail Chicken TV Dinner'})",frozenset({'Horatio Grape Fruit Roll'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1549,"frozenset({'Faux Products Laundry Detergent', 'High Top Tangerines'})",frozenset({'Imagine Waffles'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1493,"frozenset({'Nationeel Apple Fruit Roll', 'Club Buttermilk'})",frozenset({'Super Regular Coffee'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1354,"frozenset({'Big Time Ice Cream', 'Monarch Manicotti'})",frozenset({'High Quality Tissues'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
856,"frozenset({'Big Time Blueberry Waffles', 'Super Grape Preserves', 'Booker Large Curd Cottage Cheese'})",frozenset({'Discover Ravioli'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
854,"frozenset({'Big Time Blueberry Waffles', 'Super Grape Preserves'})",frozenset({'Discover Ravioli'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1606,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese'})",frozenset({'Akron City Map'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
773,"frozenset({'Plato Corn Oil', 'High Top Prepared Salad'})",frozenset({'Fort West No Salt Popcorn'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1054,"frozenset({'Big Time Popsicles', 'Fast Potato Chips'})",frozenset({'Cormorant D-Size Batteries'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1108,"frozenset({'Bird Call Conditioning Shampoo', 'Horatio BBQ Potato Chips'})",frozenset({'American Foot-Long Hot Dogs'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1428,"frozenset({'Cormorant Paper Plates', 'Blue Label Chicken Ramen Soup'})",frozenset({'Fast Low Fat Cookies'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1427,"frozenset({'Carrington Blueberry Waffles', 'Blue Label Chicken Ramen Soup'})",frozenset({'Fast Low Fat Cookies'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1019,"frozenset({'Queen Eyeglass Screwdriver', 'Fort West Low Fat Chips'})",frozenset({'American Foot-Long Hot Dogs'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
233,"frozenset({'Tell Tale Shitake Mushrooms', 'Tri-State Macintosh Apples', 'Horatio Fudge Cookies'})",frozenset({'Club String Cheese'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
230,"frozenset({'Tell Tale Shitake Mushrooms', 'Horatio Fudge Cookies'})",frozenset({'Club String Cheese'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
225,"frozenset({'PigTail Beef TV Dinner', 'Moms Sliced Chicken', 'Ebony Red Delcious Apples'})",frozenset({'Fort West No Salt Popcorn'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
211,"frozenset({'Plato Corn Oil', 'Big Time Popsicles', 'Bravo Canned Tuna in Oil'})",frozenset({'Fort West No Salt Popcorn'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
209,"frozenset({'Plato Corn Oil', 'Big Time Popsicles'})",frozenset({'Fort West No Salt Popcorn'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
208,"frozenset({'Plato Corn Oil', 'Bravo Canned Tuna in Oil'})",frozenset({'Fort West No Salt Popcorn'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1719,"frozenset({'Fort West Sesame Crackers', 'Imagine Frozen Cheese Pizza', 'Denny 60 Watt Lightbulb'})",frozenset({'Best Choice Apple Fruit Roll'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1702,"frozenset({'Black Tie Eyeglass Screwdriver', 'Tell Tale Fresh Lima Beans', 'Hermanos Almonds'})",frozenset({'Fort West Strawberry Fruit Roll'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1697,"frozenset({'Sphinx White Bread', 'Best Choice Low Fat Popcorn'})",frozenset({'Club String Cheese'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1729,"frozenset({'Fort West Sesame Crackers', 'Denny 60 Watt Lightbulb', 'BBB Best Tomato Sauce'})",frozenset({'Best Choice Apple Fruit Roll'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1732,"frozenset({'Fort West Sesame Crackers', 'Imagine Frozen Cheese Pizza', 'Denny 60 Watt Lightbulb', 'BBB Best Tomato Sauce'})",frozenset({'Best Choice Apple Fruit Roll'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1611,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese', 'Cutting Edge Potato Salad'})",frozenset({'Akron City Map'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1619,"frozenset({'High Top Peaches', 'Imagine Lime Popsicles'})",frozenset({'Super Oregano'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
2015,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'Akron City Map'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1979,"frozenset({'PigTail Beef TV Dinner', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'Akron City Map'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
2008,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'Akron City Map'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1994,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'Akron City Map'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1988,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'Akron City Map'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1975,"frozenset({'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'Akron City Map'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1282,"frozenset({'Red Wing Toilet Bowl Cleaner', 'Hermanos Broccoli'})",frozenset({'Horatio Low Fat Popcorn'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1287,"frozenset({'Gorilla Jack Cheese', 'Hermanos Plums'})",frozenset({'Tell Tale Plums'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1291,"frozenset({'Sunset 25 Watt Lightbulb', 'Gorilla Jack Cheese', 'Hermanos Plums'})",frozenset({'Tell Tale Plums'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1344,"frozenset({'Plato Strawberry Jam', 'High Quality Paper Plates'})",frozenset({'Giant Large Brown Eggs'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1329,"frozenset({'Special Grits', 'CDR Strawberry Jelly', 'Hermanos Tomatos'})",frozenset({'Colony Rye Bread'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1544,"frozenset({'CDR Strawberry Jelly', 'Hermanos Tomatos'})",frozenset({'Colony Rye Bread'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1324,"frozenset({'Special Grits', 'Hermanos Tomatos'})",frozenset({'Colony Rye Bread'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1513,"frozenset({'Jeffers Oatmeal', 'Ebony Corn on the Cob'})",frozenset({'Gorilla Low Fat String Cheese'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1512,"frozenset({'Imagine Frozen Cheese Pizza', 'Denny 60 Watt Lightbulb', 'BBB Best Tomato Sauce'})",frozenset({'Best Choice Apple Fruit Roll'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1552,"frozenset({'Even Better Head Cheese', 'Red Wing Large Sponge'})",frozenset({'Blue Medal Large Eggs'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1540,"frozenset({'Golden Low Fat Waffles', 'Tri-State Squash'})",frozenset({'Cormorant Copper Pot Scrubber'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1429,"frozenset({'Carrington Blueberry Waffles', 'Cormorant Paper Plates', 'Blue Label Chicken Ramen Soup'})",frozenset({'Fast Low Fat Cookies'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1487,"frozenset({'Plato French Roast Coffee', 'Better Fancy Canned Anchovies', 'Denny Toilet Paper'})",frozenset({'Medalist Ravioli'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1484,"frozenset({'Plato French Roast Coffee', 'Denny Toilet Paper'})",frozenset({'Medalist Ravioli'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1436,"frozenset({'Cormorant Paper Plates', 'Super Hot Chocolate'})",frozenset({'Fast Low Fat Cookies'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1093,"frozenset({'Big Time Frozen Sausage Pizza', 'Token Cranberry Juice'})",frozenset({'Portsmouth Chablis Wine'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
976,"frozenset({'Tell Tale Mushrooms', 'Hermanos Squash', 'Red Spade Low Fat Bologna', 'PigTail Frozen Sausage Pizza'})",frozenset({'Better Large Canned Shrimp'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
970,"frozenset({'Hermanos Squash', 'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza'})",frozenset({'Better Large Canned Shrimp'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
944,"frozenset({'Thresher Bubble Gum', 'Bravo Regular Ramen Soup'})",frozenset({'Denny D-Size Batteries'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
959,"frozenset({'Tell Tale Mushrooms', 'Red Spade Low Fat Bologna', 'PigTail Frozen Sausage Pizza'})",frozenset({'Better Large Canned Shrimp'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
957,"frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza'})",frozenset({'Better Large Canned Shrimp'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
243,"frozenset({'Landslide Grape Jelly', 'Portsmouth Light Beer'})",frozenset({'Carrington Fajita French Fries'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
262,"frozenset({'Washington Apple Drink', 'Better Beef Soup'})",frozenset({'Pearl Merlot Wine'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
280,"frozenset({'Carrington Blueberry Waffles', 'Landslide Salt'})",frozenset({'Ebony Baby Onion'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
278,"frozenset({'High Quality 25 Watt Lightbulb', 'Gauss Monthly Auto Magazine'})",frozenset({'Ebony Baby Onion'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
414,"frozenset({'Cormorant Bees Wax Candles', 'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
574,"frozenset({'Hermanos Squash', 'Red Spade Low Fat Bologna', 'PigTail Frozen Sausage Pizza'})",frozenset({'Better Large Canned Shrimp'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
346,"frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
360,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
372,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
388,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
352,"frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
402,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
339,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
334,"frozenset({'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
327,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
321,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
320,"frozenset({'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
317,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
315,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
313,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1690,"frozenset({'Bird Call 200 MG Acetominifen', 'Colony Bagels', 'Tell Tale Limes'})",frozenset({'Portsmouth Chablis Wine'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1685,"frozenset({'Tell Tale Limes', 'Colony Bagels'})",frozenset({'Portsmouth Chablis Wine'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1763,"frozenset({'Kiwi Scallops', 'Fast Raisins'})",frozenset({'Walrus Imported Beer'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1577,"frozenset({'Big Time Frozen Sausage Pizza', 'Hermanos Cantelope'})",frozenset({'Portsmouth Chablis Wine'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1831,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1920,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1886,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1823,"frozenset({'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1841,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1895,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1908,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1868,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Horatio Low Fat BBQ Chips'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1857,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1864,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
